arm,family,n,bo64_asym,bo64_centred,bo64_raw,corpus_top1,corpus_size_m,control_bo64,delta,ci_lo,ci_hi,se_clustered,n_clusters,win_frac,outcome,lid_top1_rate,lid_top4_rate,code_like_top1_rate,classifier_ceiling,ceiling_kind
c,code,16,0.431064125,0.7876336875,0.8896010625,0.3197675,1.0,0.008298250000000002,0.11129662500000001,0.05621302968750002,0.16806892343749996,0.029066518995420433,16,0.8125,exceeds,,,0.0,0.14402173913043478,code_like
go,code,16,0.37048118750000003,0.7208240625,0.8632000625,0.2986875,1.0,-0.0133063125,0.07179368750000001,0.029509890625000017,0.11792762343749999,0.022849289689517962,16,0.6875,exceeds,,,0.0,0.008152173913043478,code_like
haskell,code,16,0.41648418750000005,0.787809625,0.889753875,0.34440624999999997,1.0,0.015964625000000003,0.0720779375,0.0256226953125,0.11899935781249996,0.02338333637451501,16,0.75,exceeds,,,0.0,0.10054347826086957,code_like
javascript,code,16,0.3574195,0.7341415,0.849691125,0.232115,1.0,-0.030938874999999998,0.1253045,0.0683026484375,0.1872281703125,0.030056820923481633,16,0.8125,exceeds,,,0.125,0.22010869565217392,code_like
python,code,16,0.39083156249999995,0.7488091875,0.8689242500000001,0.2332725,1.0,0.007889687499999996,0.1575590625,0.07479325156250002,0.24980707343749992,0.04597826481634576,16,0.8125,exceeds,,,0.125,0.06793478260869565,code_like
rust,code,16,0.33143806249999996,0.723280125,0.866288125,0.22444124999999998,1.0,-0.0199575625,0.10699681249999998,0.049256640625,0.16526435312499996,0.030418979020799455,16,0.8125,exceeds,,,0.0625,0.25815217391304346,code_like
shell,code,16,0.44581381249999996,0.81152425,0.9052,0.2979275,1.0,0.021989062500000003,0.1478863125,0.0990598796875,0.203787525,0.026593369049407494,16,1.0,exceeds,,,0.0,0.019021739130434784,code_like
sql,code,16,0.37431274999999997,0.7450855000000001,0.878725,0.35576,1.0,0.02213575,0.018552750000000007,-0.016993956249999997,0.05540107343749998,0.01846176357283485,16,0.5625,inconclusive,,,0.0,0.008152173913043478,code_like
ufw_en,ctrl,16,0.5634555,0.844245375,0.9288501875,0.323634375,1.0,0.1205544375,0.23982112500000002,0.19386804375000002,0.2925166234375,0.025889314435908924,16,1.0,exceeds,1.0,1.0,,0.8342391304347826,lid
ufw_zh,ctrl,16,0.5827005625,0.840149875,0.921475875,0.37749875,1.0,0.15534281249999998,0.2052018125,0.15465881406249998,0.26431677656249997,0.028098233782069514,16,1.0,exceeds,0.75,0.875,,0.8586956521739131,lid
formulas,diag,16,0.383033625,0.7647148125000001,0.8651468125,0.35172749999999997,1.0,0.0293834375,0.03130612500000001,0.00011021562500000924,0.06051861562500001,0.015540673203856274,16,0.8125,exceeds,,,0.0,0.0,code_like
arb_Arab,lang,16,0.5084932499999999,0.8461691250000001,0.910111125,0.350075625,1.0,0.0799060625,0.15841762499999998,0.1144834546875,0.19880300624999997,0.02088364787536041,16,0.9375,exceeds,0.625,0.6875,,0.8668478260869565,lid
ces_Latn,lang,16,0.4597983125,0.7983578125,0.907108125,0.33002375,1.0,0.04249950000000001,0.1297745625,0.0760895,0.180982990625,0.02682139936810717,16,0.875,exceeds,0.5,0.5625,,0.9293478260869565,lid
cmn_Hani,lang,16,0.552628875,0.8178491250000001,0.920296625,0.377589375,1.0,0.10819781249999999,0.17503950000000001,0.12538512500000001,0.22248544218750002,0.024498870264463728,16,0.9375,exceeds,0.875,0.9375,,0.967391304347826,lid
ell_Grek,lang,16,0.4164108125,0.8516353125,0.9282790624999999,0.28265625,1.0,-0.035990312499999996,0.1337545625,0.08687362656250003,0.18526716874999988,0.02519588595304791,16,0.9375,exceeds,0.5,0.5,,0.8722826086956522,lid
hin_Deva,lang,16,0.35923675,0.787112625,0.8986661250000001,0.322540625,1.0,-0.018520062500000004,0.03669612499999998,0.00013769687499998526,0.07124809999999995,0.01876550107386531,16,0.75,exceeds,0.6875,0.875,,0.7255434782608695,lid
jpn_Jpan,lang,16,0.567795,0.8585976875,0.940909,0.40194625,1.0,0.1304975625,0.16584875,0.1334051234375,0.19874393125,0.01679363421195958,16,1.0,exceeds,0.625,0.9375,,0.6603260869565217,lid
rus_Cyrl,lang,16,0.558185375,0.8928868125,0.9485188125000001,0.327026875,1.0,0.08970600000000001,0.2311585,0.1895116859375,0.273486971875,0.021606658629298055,16,1.0,exceeds,0.6875,0.75,,0.8586956521739131,lid
tha_Thai,lang,16,0.3975143125,0.7536610625000001,0.8722031875,0.37748375,1.0,0.012479125,0.020030562499999988,-0.0283612390625,0.07573885156249996,0.02600157693777003,16,0.5,inconclusive,0.6875,0.6875,,0.842391304347826,lid
arxiv,math,16,0.5460599375,0.84888975,0.9234633124999999,0.36382749999999997,1.0,0.11324175,0.1822324375,0.12214375000000001,0.24038141875000002,0.029439236358757098,16,0.9375,exceeds,,,0.0,0.002717391304347826,code_like
isabelle,math,16,0.3605696875,0.7008076249999999,0.8424775,0.400639375,1.0,3.956249999999967e-05,-0.040069687500000006,-0.0670105890625,-0.01445931250000002,0.013298899526923333,16,0.25,reversed,,,0.0,0.02717391304347826,code_like
lean,math,16,0.4028670625,0.7585470624999999,0.8677833749999999,0.373903125,1.0,-0.0034132499999999988,0.028963937500000002,-0.02437497500000001,0.09393909375000001,0.030297221565250207,16,0.5,inconclusive,,,0.0625,0.07065217391304347,code_like
owm,math,16,0.49309556250000003,0.7773238125,0.8950319375,0.29662625000000004,1.0,0.080098125,0.1964693125,0.1444575125,0.24759067968749998,0.026565485737797854,16,1.0,exceeds,1.0,1.0,,0.8152173913043478,lid
